Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773304878,6574637.52734375,5985163.919921875,23.41592125585569,0.018093425765810276,0.01084085522164643
1773304878,6574637.701171875,5985163.92578125,23.41500773453304,0.018171752284276987,0.01097621973549523
1773304878,6574637.849609375,5985163.923828125,23.414185953425257,0.018145643444788084,0.011001422436370893
1773304879,6574637.98828125,5985163.8935546875,23.413247701164423,0.017740956432710075,0.010655321180931378
1773304879,6574638.171875,5985163.9111328125,23.412351167511503,0.017975935988110207,0.010946283343251378
1773304879,6574638.3125,5985163.892578125,23.41147252748606,0.017727902012965625,0.010753116359340505
1773304879,6574638.47265625,5985163.92578125,23.410797578357336,0.018171752284276987,0.01123911522935108
1773304880,6574638.662109375,5985163.931640625,23.409798849522744,0.018250078802743697,0.011379811288787662
1773304880,6574638.8330078125,5985163.9072265625,23.40871991365127,0.017923718309132402,0.01112083165596974
1773304880,6574638.94921875,5985163.8779296875,23.40791014549783,0.01753208571679885,0.010779771762003227
1773304881,6574639.1435546875,5985163.9111328125,23.407048713744324,0.017975935988110207,0.011277422884906138
1773304881,6574639.3359375,5985163.8974609375,23.405916970815696,0.017793174111687883,0.011165346678109258
1773304881,6574639.47265625,5985163.890625,23.40512995997998,0.017701793173476723,0.011123122023370785
1773304881,6574639.6064453125,5985163.8994140625,23.404452600535986,0.01781928295117679,0.0112829204121685
1773304882,6574639.748046875,5985163.904296875,23.403709202998964,0.017884555049899047,0.011394627100449629
1773304882,6574639.9296875,5985163.8623046875,23.402466371784893,0.01732321500088762,0.010910920325856086
1773304882,6574640.0400390625,5985163.9111328125,23.402156910843054,0.017975935988110207,0.011582972277433322
1773304882,6574640.185546875,5985163.8662109375,23.40109369894619,0.017375432679865424,0.011048885784833233
1773304883,6574640.376953125,5985163.869140625,23.40006687393076,0.01741459593909878,0.0111521952121348
1773304883,6574640.537109375,5985163.8505859375,23.399081800195418,0.01716656196395419,0.01096570137588407
1773304883,6574640.751953125,5985163.859375,23.397962239848166,0.01728405174165426,0.01115313562739563
1773304883,6574640.91796875,5985163.8740234375,23.397144226248937,0.017479868037821037,0.011400059031559844
1773304884,6574641.0498046875,5985163.87109375,23.396407354408506,0.017440704778587682,0.011406934645571215
1773304884,6574641.236328125,5985163.8701171875,23.395383818269703,0.017427650358843232,0.011457831533455
1773304884,6574641.4599609375,5985163.8662109375,23.394140269761248,0.017375432679865424,0.011483314815818511
1773304885,6574641.6396484375,5985163.837890625,23.39299018105669,0.01699685450727632,0.011176600973758045
1773304885,6574641.814453125,5985163.857421875,23.392153530117984,0.017257942902165358,0.01148997009442549
1773304885,6574641.9716796875,5985163.8486328125,23.391243063277077,0.01714045312446529,0.01142937541571253
1773304885,6574642.103515625,5985163.849609375,23.390529655851477,0.017153507544209745,0.011487011966194857
1773304886,6574642.3056640625,5985163.83984375,23.38936827794713,0.017022963346765226,0.011429046797703962
1773304886,6574642.4638671875,5985163.84375,23.38852859657953,0.01707518102574303,0.011533741292930685
1773304886,6574642.6357421875,5985163.8173828125,23.387432913838982,0.01672271169264283,0.01124975020871387
1773304886,6574642.7958984375,5985163.857421875,23.386799132688,0.017257942902165358,0.011824592839572556
1773304887,6574642.9599609375,5985163.8388671875,23.385792911476056,0.017009908927020773,0.011639449671773312
1773304887,6574643.1240234375,5985163.81640625,23.384763294211034,0.01670965727289838,0.011403553441039988
1773304887,6574643.3056640625,5985163.80078125,23.383678761945934,0.01650078655698715,0.011262473101840581
1773304888,6574643.455078125,5985163.8466796875,23.38313872332057,0.017114344284976386,0.011909787754036413
1773304888,6574643.6025390625,5985163.81640625,23.382152887920576,0.01670965727289838,0.011566725350216425
1773304888,6574643.787109375,5985163.7978515625,23.381034853598933,0.016461623297753792,0.011388582342721977
1773304888,6574643.9580078125,5985163.8125,23.38019037651809,0.016657439593920572,0.011637190728692147
1773304889,6574644.10546875,5985163.8056640625,23.379345019543354,0.016566058655709412,0.011598658465354834
1773304889,6574644.2998046875,5985163.8046875,23.378279084489876,0.016553004235964956,0.011652244719754285
1773304889,6574644.498046875,5985163.7841796875,23.377074823684858,0.01627886142133147,0.011453393521344135
1773304889,6574644.6572265625,5985163.7822265625,23.376194834605084,0.016252752581842566,0.011482304525734455
1773304890,6574644.8095703125,5985163.7939453125,23.375434063609745,0.016409405618775984,0.011686524875160021
1773304890,6574644.9736328125,5985163.794921875,23.37454501289636,0.01642246003852044,0.011755168935954147
1773304890,6574645.15625,5985163.8076171875,23.37362498075324,0.016592167495198314,0.011982405048187598
1773304891,6574645.2998046875,5985163.8203125,23.372918025310238,0.016761874951876185,0.012196318966808792
1773304891,6574645.451171875,5985163.80078125,23.37197537235747,0.01650078655698715,0.011994177097449717
1773304891,6574645.666015625,5985163.796875,23.370780124575823,0.016448568878009343,0.01201670417619067
1773304891,6574645.810546875,5985163.775390625,23.369863079746427,0.016161371643631402,0.011786856433700012
1773304892,6574646.0087890625,5985163.76171875,23.36869990193504,0.015978609767209075,0.011676839211885672
1773304892,6574646.140625,5985163.7509765625,23.367916483297122,0.015835011150020107,0.011582236954996467
1773304892,6574646.3310546875,5985163.810546875,23.36723475885193,0.01663133075443167,0.012421193892696983
1773304892,6574646.5146484375,5985163.796875,23.36615151222917,0.016448568878009343,0.012306184006815395
1773304893,6574646.6455078125,5985163.7412109375,23.365104310559982,0.015704466952575585,0.011627582095678284
1773304893,6574646.86328125,5985163.7802734375,23.364150615381796,0.01622664374235366,0.01220941239710572
1773304893,6574646.9970703125,5985163.7900390625,23.363479451765556,0.01635718793979818,0.012381938998694263
1773304893,6574647.1171875,5985163.73828125,23.362514272719366,0.015665303693342233,0.011750430058187735
1773304894,6574647.2568359375,5985163.7373046875,23.361746811839353,0.015652249273597776,0.011785384455581865
1773304894,6574647.3994140625,5985163.7177734375,23.360852222614735,0.015391160878708742,0.01158025908522912
1773304894,6574647.5625,5985163.7548828125,23.360185122414475,0.015887228828997912,0.012118060128462041
1773304894,6574647.7197265625,5985163.732421875,23.359193113327514,0.01558697717487552,0.01187986934808754
1773304895,6574647.8662109375,5985163.72265625,23.358335752100256,0.015456432977431003,0.011802964100720697
1773304895,6574648.0263671875,5985163.7705078125,23.357749001849058,0.01609609954490914,0.012479340364913966
1773304895,6574648.22265625,5985163.7314453125,23.356444547719843,0.015573922755131066,0.012038778735534276
1773304895,6574648.33984375,5985163.7216796875,23.355746981356756,0.015443378557686549,0.011951880384663304
1773304896,6574648.4990234375,5985163.748046875,23.355036875443318,0.015795847890786748,0.01234878125337812
1773304896,6574648.662109375,5985163.7392578125,23.3540948763733,0.01567835811308668,0.01229023435495126
1773304896,6574648.8359375,5985163.71875,23.353024111256666,0.015404215298453193,0.012083093967128936
1773304896,6574648.9580078125,5985163.73046875,23.352428643747853,0.015560868335386618,0.012277009090999677
1773304897,6574649.1025390625,5985163.734375,23.351663901633223,0.015613086014364423,0.012377082566681992
1773304897,6574649.28515625,5985163.728515625,23.3506329873647,0.015534759495897712,0.01236327033092173
1773304897,6574649.447265625,5985163.7392578125,23.34981335727584,0.01567835811308668,0.012558162812071243
1773304897,6574649.61328125,5985163.7255859375,23.348826196473734,0.015495596236664357,0.012437181132657323
1773304898,6574649.748046875,5985163.70703125,23.34798020055024,0.01524756226151977,0.012242094445887227
1773304898,6574649.9208984375,5985163.71484375,23.347084474761708,0.015351997619475389,0.01240259119818047
1773304898,6574650.0751953125,5985163.6962890625,23.346131999356533,0.015103963644330802,0.012214172390509363
1773304898,6574650.203125,5985163.6962890625,23.34543444219951,0.015103963644330802,0.012257833569359953
1773304899,6574650.404296875,5985163.7119140625,23.34443112005509,0.015312834360242032,0.012529505653604743
1773304899,6574650.55078125,5985163.693359375,23.343521273777625,0.015064800385097445,0.012338423997122367
1773304899,6574650.7353515625,5985163.712890625,23.342631890937867,0.015325888779986483,0.012655185560316006
1773304899,6574650.8330078125,5985163.7041015625,23.34204678570741,0.015208399002286417,0.01257432287842991
1773304900,6574651.0380859375,5985163.6787109375,23.340776550954665,0.014868984088930667,0.01231442619954033
1773304900,6574651.2119140625,5985163.6806640625,23.339840487588706,0.01489509292841957,0.012399136023717961
1773304900,6574651.359375,5985163.6640625,23.338937066505558,0.01467316779276389,0.012233770184462648
1773304900,6574651.50390625,5985163.66015625,23.338125662554557,0.014620950113786084,0.01223235254500653
1773304901,6574651.6865234375,5985163.66015625,23.337130014021415,0.014620950113786084,0.012294689682101784
1773304901,6574651.892578125,5985163.685546875,23.336158660598333,0.01496036502714183,0.012694922738960447
1773304901,6574652.0107421875,5985163.658203125,23.335350671794284,0.014594841274297178,0.01237999017396456
1773304902,6574652.19140625,5985163.6767578125,23.334476827285933,0.01484287524944176,0.012682740433229988
1773304902,6574652.3583984375,5985163.6484375,23.33339680432751,0.014464297076852657,0.012371790862654592
1773304902,6574652.5341796875,5985163.6640625,23.33253205590862,0.01467316779276389,0.012634812034381061
1773304902,6574652.69921875,5985163.6484375,23.331538734601953,0.014464297076852657,0.012488145036420081
1773304903,6574652.84765625,5985163.6572265625,23.33078213683269,0.014581786854552727,0.012653015906719947
1773304903,6574653.02734375,5985163.6796875,23.329937058469486,0.014882038508675118,0.013006191149147263
1773304903,6574653.142578125,5985163.673828125,23.329273762074926,0.014803711990208407,0.012969405110235992
1773304903,6574653.337890625,5985163.65625,23.328103750263317,0.014568732434808275,0.012807702638499278
1773304904,6574653.4873046875,5985163.65625,23.327289229348782,0.014568732434808275,0.01285871734490695
1773304904,6574653.6416015625,5985163.6513671875,23.326418859184706,0.014503460336086014,0.012847959499639001
1773304904,6574653.7841796875,5985163.6552734375,23.32566501147448,0.014555678015063824,0.012947394587479335
1773304904,6574653.89453125,5985163.619140625,23.324847085723167,0.014072664484519106,0.012515613429297736
1773304905,6574654.0703125,5985163.623046875,23.323912256421067,0.01412488216349691,0.012626387774622501
1773304905,6574654.2890625,5985163.6416015625,23.32283092553059,0.014372916138641497,0.01294215752397388
1773304905,6574654.4189453125,5985163.619140625,23.3219884291443,0.014072664484519106,0.01269468257694127
1773304905,6574654.546875,5985163.6240234375,23.321320319133356,0.014137936583241365,0.012801808370806389
1773304906,6574654.7275390625,5985163.6318359375,23.32038230482423,0.01424237194119698,0.01296500722236904
1773304906,6574654.888671875,5985163.638671875,23.319544916512747,0.01433375287940814,0.013108849412865895
1773304906,6574655.064453125,5985163.6220703125,23.318487354643395,0.014111827743752458,0.01295318132384613
1773304906,6574655.240234375,5985163.626953125,23.317558446546375,0.01417709984247472,0.013076652254832895
1773304907,6574655.384765625,5985163.6044921875,23.31663616134685,0.013876848188352326,0.012834186377609785
1773304907,6574655.53125,5985163.5927734375,23.315767559508206,0.013720195151418904,0.012731957307569054
1773304907,6574655.6962890625,5985163.65625,23.31524805922856,0.014568732434808275,0.013613045706651051
1773304907,6574655.8466796875,5985163.5908203125,23.314036594788586,0.013694086311929999,0.012814310465536658
1773304908,6574656.052734375,5985163.623046875,23.313106448916905,0.01412488216349691,0.01330339186036187
1773304908,6574656.2236328125,5985163.6044921875,23.312063891132293,0.013876848188352326,0.013120689748791096
1773304908,6574656.41015625,5985163.587890625,23.310947879500002,0.013654923052696645,0.012968702125760973
1773304909,6574656.5927734375,5985163.6142578125,23.310110428974077,0.014007392385796843,0.013373654089754007
1773304909,6574656.7744140625,5985163.5908203125,23.30898013005259,0.013694086311929999,0.013131185778773397
1773304909,6574656.953125,5985163.580078125,23.30794181947413,0.01355048769474103,0.013052662349161703
1773304909,6574657.0732421875,5985163.5966796875,23.30738656302507,0.013772412830396711,0.013309388665495758
1773304910,6574657.2412109375,5985163.5693359375,23.306307428062414,0.01340688907755206,0.013011502585988776
1773304910,6574657.4580078125,5985163.6025390625,23.305324673922193,0.013850739348863422,0.013516951846446926
1773304910,6574657.60546875,5985163.5517578125,23.304217019750055,0.013171909522151923,0.012907552299601197
1773304910,6574657.8056640625,5985163.5927734375,23.303371535898012,0.013720195151418904,0.013508836604573879
1773304911,6574657.92578125,5985163.5830078125,23.302658463787942,0.013589650953974384,0.013422992157553996
1773304911,6574658.1103515625,5985163.568359375,23.30156491875835,0.013393834657807607,0.013295728183010024
1773304911,6574658.259765625,5985163.51953125,23.300458364706966,0.012741113670585015,0.012712377722736496
1773304912,6574658.4248046875,5985163.5146484375,23.29952974505995,0.012675841571862757,0.01270532342922714
1773304912,6574658.5830078125,5985163.5205078125,23.298702693200752,0.012754168090329468,0.012835501786263633
1773304912,6574658.765625,5985163.5673828125,23.297988132906777,0.013380780238063156,0.013506914356968665
