Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771930984,6569306.984375,5982572.228515625,22.149472445168396,0.11022571835782065,-0.006769880528355002
1771930985,6569306.5390625,5982572.2412109375,22.15193977744854,0.1114400694922712,-0.006707634829715689
1771930985,6569306.0595703125,5982572.25390625,22.15459082368572,0.11265442062672176,-0.006731064104220945
1771930985,6569305.5791015625,5982572.263671875,22.15722991895485,0.11358853688399144,-0.00702903605385678
1771930985,6569305.11328125,5982572.28125,22.159836487426084,0.11526994614707685,-0.006564419590375857
1771930986,6569304.650390625,5982572.2900390625,22.162375539940474,0.11611065077861953,-0.0069088850516255745
1771930986,6569304.1796875,5982572.302734375,22.164979700899703,0.11732500191307012,-0.006909987413387629
1771930986,6569303.7060546875,5982572.318359375,22.167616975866732,0.11881958792470158,-0.006646199231832705
1771930986,6569303.212890625,5982572.33203125,22.170347768630126,0.12012735068487909,-0.006612760549864115
1771930987,6569302.7451171875,5982572.3447265625,22.172936442363213,0.12134170181932967,-0.0066063029610338875
1771930987,6569302.244140625,5982572.3544921875,22.175686348587483,0.12227581807659935,-0.006955194455072866
1771930987,6569301.7431640625,5982572.369140625,22.178465164080254,0.12367699246250384,-0.0068503923462715855
1771930987,6569301.2646484375,5982572.3828125,22.181117595087194,0.12498475522268138,-0.006779925202232483
1771930988,6569300.7890625,5982572.3984375,22.183765894014357,0.12647934123431284,-0.0065205944496713715
1771930988,6569300.3251953125,5982572.4072265625,22.186310947107522,0.12732004586585552,-0.006866881523476813
1771930988,6569299.873046875,5982572.4189453125,22.18881038341371,0.12844098537457913,-0.006911557085451283
1771930988,6569299.36328125,5982572.431640625,22.191625364978677,0.12965533650902972,-0.007009855685502427
1771930989,6569298.8583984375,5982572.4443359375,22.194414197521812,0.13086968764348028,-0.0070958351699847485
1771930989,6569298.3525390625,5982572.46484375,22.19725449173508,0.13283133178374656,-0.006458387847265024
1771930989,6569297.8466796875,5982572.4765625,22.200043003594015,0.13395227129247017,-0.0066373771392826296
1771930989,6569297.3525390625,5982572.4892578125,22.202774377074917,0.13516662242692076,-0.006696197277978087
1771930990,6569296.8359375,5982572.5068359375,22.205655421358042,0.13684803169000614,-0.006357595190165794
1771930990,6569296.32421875,5982572.51953125,22.208481490273652,0.1380623828244567,-0.006460298515521632
1771930990,6569295.798828125,5982572.5322265625,22.2113811651388,0.13927673395890727,-0.006597171574317503
1771930991,6569295.287109375,5982572.5458984375,22.21421319995385,0.14058449671908482,-0.00660898288312366
1771930991,6569294.771484375,5982572.5615234375,22.217077869319574,0.1420790827307163,-0.006449045744919089
1771930991,6569294.265625,5982572.5712890625,22.219855532976794,0.14301319898798592,-0.006808916500018554
1771930991,6569293.73828125,5982572.5869140625,22.222783417344772,0.1445077849996174,-0.006678164278314286
1771930992,6569293.216796875,5982572.6015625,22.225674132624896,0.1459089593855219,-0.006623374873062678
1771930992,6569292.6962890625,5982572.6171875,22.228565466382758,0.14740354539715336,-0.006475327603178699
1771930992,6569292.1865234375,5982572.6337890625,22.231404900545925,0.1489915430345118,-0.006209567548829149
1771930992,6569291.673828125,5982572.6455078125,22.234231354849392,0.1501124825432354,-0.006404692658583982
1771930993,6569291.1123046875,5982572.658203125,22.237326284787937,0.15132683367768598,-0.006631267602922489
1771930993,6569290.578125,5982572.6787109375,22.24032040666269,0.15328847781795227,-0.00606346925618841
1771930993,6569290.064453125,5982572.6884765625,22.243140889851272,0.15422259407522193,-0.006442233501962842
1771930993,6569289.517578125,5982572.7041015625,22.246174673328465,0.1557171800868534,-0.00635967251658537
1771930994,6569288.98046875,5982572.71875,22.249150272823943,0.1571183544727579,-0.006343298760691397
1771930994,6569288.4423828125,5982572.7392578125,22.25216584545171,0.1590799986130242,-0.005784913070035139
1771930994,6569287.90234375,5982572.7490234375,22.25512858256309,0.16001411487029388,-0.0062293266858323305
1771930994,6569287.39453125,5982572.767578125,22.25796998073813,0.16178893575910624,-0.005776445526913684
1771930995,6569286.884765625,5982572.77734375,22.26077006512118,0.1627230520163759,-0.006144921213058314
1771930995,6569286.330078125,5982572.7900390625,22.263829234166913,0.16393740315082647,-0.006353543603062024
1771930995,6569285.7939453125,5982572.8095703125,22.266829076950568,0.1658056356653658,-0.005880543039653165
1771930995,6569285.267578125,5982572.8203125,22.26972456110155,0.16683316354836245,-0.0061995726770187045
1771930996,6569284.740234375,5982572.8349609375,22.272648482952462,0.16823433793426693,-0.006158044275144357
1771930996,6569284.2119140625,5982572.849609375,22.275577765294944,0.16963551232017143,-0.006118870890249313
1771930996,6569283.6796875,5982572.865234375,22.278533943626158,0.1711300983318029,-0.00599865177937589
1771930996,6569283.0830078125,5982572.884765625,22.28186014749869,0.17299833084634222,-0.0056766482439176294
1771930997,6569282.5302734375,5982572.8955078125,22.284898063052122,0.17402585872933884,-0.00606117957911074
1771930997,6569281.98046875,5982572.9091796875,22.28793763923609,0.1753336214895164,-0.006166099633599247
1771930997,6569281.416015625,5982572.927734375,22.291085021002022,0.17710844237832876,-0.005853909311982824
1771930997,6569280.875,5982572.943359375,22.294089069740355,0.17860302838996023,-0.005755196763234573
1771930998,6569280.33984375,5982572.9541015625,22.297032835637644,0.17963055627295685,-0.006095390545180435
1771930998,6569279.81640625,5982572.96875,22.29993672081793,0.18103173065886138,-0.0060432723074556995
1771930998,6569279.2685546875,5982572.9833984375,22.302972121922373,0.18243290504476584,-0.006052107657679483
1771930998,6569278.728515625,5982573.001953125,22.305988672752324,0.1842077259335782,-0.005678393636073436
1771930999,6569278.1884765625,5982573.015625,22.308976473915852,0.18551548869375578,-0.005758240331404572
1771930999,6569277.623046875,5982573.0322265625,22.312118387086173,0.18710348633111418,-0.0056292710694326115
1771930999,6569277.060546875,5982573.044921875,22.31522155902857,0.18831783746556477,-0.0058558023178994535
1771930999,6569276.509765625,5982573.0615234375,22.318284853101687,0.1899058351029232,-0.005690019177757744
1771931000,6569275.9580078125,5982573.0791015625,22.32135929434466,0.1915872443660086,-0.00543584837346708
1771931000,6569275.3671875,5982573.0908203125,22.324609525926153,0.1927081838747322,-0.005823589005959075
1771931000,6569274.7802734375,5982573.109375,22.327879272597563,0.19448300476354455,-0.005566335663151891
1771931001,6569274.228515625,5982573.1240234375,22.330936756918028,0.19588417914944906,-0.00558405759744708
1771931001,6569273.654296875,5982573.1396484375,22.334121076472385,0.19737876516108052,-0.005567069283370168
1771931001,6569273.0771484375,5982573.15625,22.33732707214896,0.19896676279843892,-0.005466563219423302
1771931001,6569272.494140625,5982573.1708984375,22.34055319910692,0.20036793718434345,-0.005562054302319934
1771931002,6569271.9345703125,5982573.1884765625,22.34367056089418,0.2020493464474289,-0.005326693531577712
1771931002,6569271.3515625,5982573.2021484375,22.346891166047097,0.20335710920760638,-0.005512706973498335
1771931002,6569270.78515625,5982573.21875,22.350039813756656,0.2049451068449648,-0.005384949500523583
1771931002,6569270.2197265625,5982573.234375,22.353177548849132,0.20643969285659627,-0.005345384541551359
1771931003,6569269.6298828125,5982573.251953125,22.356458456116034,0.2081211021196817,-0.005185218813087118
1771931003,6569269.05859375,5982573.267578125,22.35962800148385,0.20961568813131318,-0.005160077708554406
1771931003,6569268.498046875,5982573.2802734375,22.36272247838314,0.2108300392657637,-0.005380213265027009
1771931003,6569267.9169921875,5982573.298828125,22.365962204812863,0.21260486015457608,-0.005107046902723359
1771931004,6569267.3466796875,5982573.3134765625,22.369121085621334,0.21400603454048062,-0.0051698919963581
1771931004,6569266.7744140625,5982573.3330078125,22.372319496870706,0.2158742670550199,-0.004783836764990621
1771931004,6569266.216796875,5982573.34765625,22.375410230940876,0.21727544144092445,-0.004814785081432926
1771931004,6569265.658203125,5982573.361328125,22.378500567241716,0.21858320420110194,-0.0049388075696453
1771931005,6569265.060546875,5982573.3779296875,22.381818818462083,0.2201712018384604,-0.004888020071904981
1771931005,6569264.5146484375,5982573.3974609375,22.384875663915974,0.2220394343529997,-0.004435742865965519
1771931005,6569263.9169921875,5982573.412109375,22.388182620845523,0.22344060873890423,-0.0045662087269281865
1771931005,6569263.32421875,5982573.4287109375,22.391474958755232,0.22502860637626262,-0.004502906271813533
1771931006,6569262.7373046875,5982573.443359375,22.394724299056296,0.22642978076216713,-0.004606344318859382
1771931006,6569262.1396484375,5982573.462890625,22.398060553444317,0.22829801327670646,-0.004282793845388275
1771931006,6569261.5341796875,5982573.4794921875,22.401421711462987,0.22988601091406494,-0.0042508281788021084
1771931006,6569260.9375,5982573.494140625,22.40472408292158,0.23128718529996942,-0.004378294444821702
1771931007,6569260.345703125,5982573.51171875,22.408017611525032,0.2329685945630548,-0.0042212584507096305
1771931007,6569259.7275390625,5982573.5283203125,22.411447609884366,0.23455659220041325,-0.004220612787004155
1771931007,6569259.1904296875,5982573.5439453125,22.414435083526296,0.23605117821204472,-0.004108431290012341
1771931007,6569258.6376953125,5982573.5634765625,22.417530011349886,0.23791941072658404,-0.0036721751098767086
1771931008,6569258.056640625,5982573.5751953125,22.420731474054122,0.23904035023530765,-0.004032342496156834
1771931008,6569257.4931640625,5982573.5927734375,22.42387298960007,0.24072175949839306,-0.0038041468479832695
1771931008,6569256.9326171875,5982573.6103515625,22.426998833733435,0.2424031687614784,-0.0035685448979100092
1771931008,6569256.361328125,5982573.6240234375,22.430159586629447,0.243710931521656,-0.0037225767227997454
1771931009,6569255.763671875,5982573.640625,22.4334799612915,0.24529892915901438,-0.0036700236252704826
1771931009,6569255.1787109375,5982573.66015625,22.43674936994165,0.24716716167355374,-0.0033134947853127386
1771931009,6569254.564453125,5982573.6767578125,22.440159527408795,0.2487551593109122,-0.003302097553210669
1771931009,6569253.9677734375,5982573.6943359375,22.443480829794243,0.2504365685739976,-0.0031560296977021863
1771931010,6569253.3623046875,5982573.708984375,22.446832314390374,0.2518377429599021,-0.0033039699436960236
1771931010,6569252.7607421875,5982573.7255859375,22.45017443900287,0.25342574059726053,-0.003260581408416002
1771931010,6569252.1552734375,5982573.7421875,22.45353776707141,0.2550137382346189,-0.0032268117137197257
1771931010,6569251.5419921875,5982573.759765625,22.456949150266816,0.25669514749770433,-0.003121652059242898
1771931011,6569250.923828125,5982573.775390625,22.460375444633147,0.25818973350933583,-0.003210017827308972
1771931011,6569250.3212890625,5982573.794921875,22.463740747471437,0.2600579660238751,-0.0028963759064830454
1771931011,6569249.6904296875,5982573.8115234375,22.46724158704082,0.2616459636612336,-0.0029253871253471326
1771931011,6569249.0810546875,5982573.8291015625,22.470632479786946,0.26332737292431896,-0.0028100160633686712
1771931012,6569248.478515625,5982573.845703125,22.473980857435972,0.26491537056167747,-0.0027682409173543907
1771931012,6569247.8583984375,5982573.8642578125,22.477435763940388,0.2666901914504898,-0.0025886474954831375
1771931012,6569247.23046875,5982573.8798828125,22.480915608509363,0.26818477746212127,-0.0027006103491094566
1771931012,6569246.576171875,5982573.900390625,22.48456677212138,0.27014642160238755,-0.0024243999346234284
1771931013,6569245.890625,5982573.919921875,22.488380908967912,0.2720146541169268,-0.0023166041702616515
1771931013,6569245.2216796875,5982573.9365234375,22.49208829984068,0.27360265175428533,-0.0024395508410781047
1771931013,6569244.591796875,5982573.95703125,22.49560824323144,0.2755642958945516,-0.002102141195238612
1771931014,6569243.935546875,5982573.97265625,22.499241679618482,0.27705888190618305,-0.00228395157849018
1771931014,6569243.2998046875,5982573.990234375,22.502776192906005,0.27874029116926846,-0.0022330947472016744
1771931014,6569242.6298828125,5982574.0078125,22.506495301348675,0.2804217004323538,-0.002267180002466138
1771931014,6569241.9619140625,5982574.02734375,22.510215614937508,0.28228993294689325,-0.002114776394128566
1771931015,6569241.3359375,5982574.0498046875,22.513726842352927,0.28443840033861345,-0.00158550302229397
1771931015,6569240.6728515625,5982574.0654296875,22.517397987544566,0.28593298635024494,-0.0017836457224001219
1771931015,6569240.0185546875,5982574.08203125,22.521027651237016,0.28752098398760334,-0.0018690380390834515
1771931015,6569239.35546875,5982574.1025390625,22.524728068037607,0.2894826281278697,-0.0016131862387504965
1771931016,6569238.712890625,5982574.1220703125,22.528312171996042,0.291350860642409,-0.0013969200813959174
1771931016,6569238.060546875,5982574.1416015625,22.531949149039246,0.29321909315694833,-0.001204813783442988
1771931016,6569237.39453125,5982574.158203125,22.535642726794187,0.2948070907943067,-0.0013188105756223778
1771931016,6569236.7451171875,5982574.173828125,22.53924106281401,0.29630167680593816,-0.0014821218507740743
1771931017,6569236.103515625,5982574.1953125,22.542832117655667,0.29835673257193146,-0.0010814021107460486
1771931017,6569235.4345703125,5982574.2109375,22.546536221108397,0.2998513185835629,-0.0012930154827464051
1771931017,6569234.779296875,5982574.23046875,22.55018983729562,0.3017195510981023,-0.0011075116720243648
1771931017,6569234.1162109375,5982574.2470703125,22.55386843151927,0.30330754873546073,-0.0012135310179913824
1771931018,6569233.4814453125,5982574.2646484375,22.557400064936658,0.3049889579985461,-0.001158258652383715
1771931018,6569232.8203125,5982574.2841796875,22.561085812802002,0.30685719051308546,-0.0009869121210440864
