Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771926916,6570612.9814453125,5983137.197265625,21.90754552478505,0.057634973073538424,0.05408162091563192
1771926916,6570612.9833984375,5983137.1982421875,21.90754080758249,0.05772838469926539,0.05417725368791367
1771926917,6570612.9658203125,5983137.2021484375,21.907657939931788,0.058102031202173256,0.054495747245894406
1771926917,6570612.97265625,5983137.2080078125,21.907655790762558,0.05866250095653506,0.055057228956215495
1771926917,6570612.9638671875,5983137.208984375,21.90770861257072,0.058755912582262024,0.05512576897281489
1771926917,6570612.9619140625,5983137.212890625,21.907742051939426,0.05912955908516989,0.05548367028055638
1771926918,6570612.9619140625,5983137.2119140625,21.90773630750625,0.059036147459442925,0.05539296346601653
1771926918,6570612.962890625,5983137.2119140625,21.90773107668304,0.059036147459442925,0.055395426440408534
1771926918,6570612.9521484375,5983137.21484375,21.907805849063497,0.05931638233662381,0.055640454194101366
1771926918,6570612.9521484375,5983137.216796875,21.90781733794013,0.05950320558807776,0.0558218678317638
1771926919,6570612.947265625,5983137.2177734375,21.90784923652826,0.059596617213804715,0.05590025980679329
1771926919,6570612.9423828125,5983137.21875,21.907881135123553,0.05969002883953168,0.05597865179486409
1771926919,6570612.94140625,5983137.21875,21.90788636595647,0.05969002883953168,0.055976188828568196
1771926920,6570612.9345703125,5983137.2216796875,21.907940215136836,0.05997026371671258,0.05623106855024986
1771926920,6570612.9375,5983137.224609375,21.90794175596406,0.06025049859389348,0.05651057792192806
1771926920,6570612.93359375,5983137.228515625,21.90798565710741,0.06062414509680136,0.05686355338795904
1771926920,6570612.94140625,5983137.2265625,21.907932321513048,0.06043732184534742,0.05670184342814247
1771926921,6570612.9296875,5983137.2275390625,21.90800083601619,0.0605307334710744,0.05676299471681289
1771926921,6570612.9228515625,5983137.23046875,21.90805468527271,0.060810968348255286,0.05701787450209977
1771926921,6570612.919921875,5983137.2333984375,21.908087611172576,0.06109120322543619,0.057282606138762286
1771926921,6570612.9267578125,5983137.236328125,21.908068228620543,0.06137143810261709,0.057571967335877626
1771926922,6570612.9189453125,5983137.2353515625,21.908104330936197,0.061278026476890124,0.05746155685529895
1771926922,6570612.9189453125,5983137.2294921875,21.908069864194424,0.06071755672252832,0.05691731584176563
1771926922,6570612.921875,5983137.234375,21.90808289393843,0.06118461485116315,0.05737823888465423
1771926922,6570612.9052734375,5983137.2353515625,21.90817756282973,0.061278026476890124,0.05742707552151437
1771926923,6570612.90234375,5983137.2353515625,21.908193255386976,0.061278026476890124,0.05741968667146968
1771926923,6570612.90625,5983137.2373046875,21.90818382090123,0.061464849728344054,0.05761095215575286
1771926923,6570612.91015625,5983137.2412109375,21.908185875345517,0.06183849623125192,0.057983631322308576
1771926923,6570612.8994140625,5983137.2392578125,21.908231925811148,0.06165167297979799,0.057775125198785714
1771926924,6570612.8984375,5983137.2421875,21.908254390068702,0.061931907856978885,0.05804478278767945
1771926924,6570612.8984375,5983137.248046875,21.908288856889047,0.06249237761134069,0.05858902386683521
1771926924,6570612.888671875,5983137.2490234375,21.90834690997302,0.06258578923706765,0.0586551012870445
1771926924,6570612.8876953125,5983137.251953125,21.908369374262488,0.06286602411424855,0.05892475890258904
1771926925,6570612.89453125,5983137.2509765625,21.90832701374556,0.06277261248852158,0.058851292640548065
1771926925,6570612.8955078125,5983137.2509765625,21.908321782884176,0.06277261248852158,0.0588537555830559
1771926925,6570612.8916015625,5983137.2529296875,21.908354195284602,0.06295943573997552,0.059025317516010374
1771926926,6570612.8828125,5983137.2578125,21.908429995468666,0.06342649386861035,0.05945668533504555
1771926926,6570612.8779296875,5983137.255859375,21.90844466084669,0.06323967061715642,0.05926295694111469
1771926926,6570612.876953125,5983137.2568359375,21.908455636199843,0.06333308224288339,0.059351200862074
1771926926,6570612.880859375,5983137.2607421875,21.908457690651034,0.06370672874579125,0.0597238800343905
1771926927,6570612.869140625,5983137.2626953125,21.90853195009353,0.06389355199724518,0.05987573855328566
1771926927,6570612.857421875,5983137.2578125,21.90856599815662,0.06342649386861035,0.05939264907333924
1771926927,6570612.8603515625,5983137.2626953125,21.908579027980487,0.06389355199724518,0.05985357218293229
1771926927,6570612.85546875,5983137.2666015625,21.908628160350343,0.06426719850015306,0.06020408501137767
1771926928,6570612.8662109375,5983137.2705078125,21.908593598646092,0.06464084500306091,0.06059400467630963
1771926928,6570612.8583984375,5983137.2685546875,21.908623956694505,0.06445402175160699,0.060392887526831175
1771926928,6570612.8564453125,5983137.26953125,21.908640162953603,0.06454743337733396,0.06047866854248175
1771926928,6570612.853515625,5983137.271484375,21.9086673445978,0.06473425662878789,0.06065269350577776
1771926929,6570612.8486328125,5983137.26953125,21.908682010018836,0.06454743337733396,0.060458965147760085
1771926929,6570612.8515625,5983137.275390625,21.908700784362587,0.06510790313169576,0.06101059514432017
1771926929,6570612.8369140625,5983137.275390625,21.9087792476864,0.06510790313169576,0.0609736513431203
1771926929,6570612.8408203125,5983137.2783203125,21.90877555763888,0.06538813800887665,0.061255623646157206
1771926930,6570612.8408203125,5983137.279296875,21.908781302145805,0.06548154963460362,0.061346330522298625
1771926930,6570612.822265625,5983137.2802734375,21.908886433648735,0.06557496126033058,0.06139024201645583
1771926930,6570612.8232421875,5983137.2841796875,21.908904180805937,0.06594860776323845,0.061755532462974744
1771926930,6570612.8193359375,5983137.2802734375,21.908902126343413,0.06557496126033058,0.06138285328119196
1771926931,6570612.8203125,5983137.2841796875,21.908919873504047,0.06594860776323845,0.061748143730587186
1771926931,6570612.828125,5983137.283203125,21.908872281802058,0.06585519613751148,0.06167714014072103
1771926931,6570612.8212890625,5983137.2861328125,21.90892613163295,0.06613543101469238,0.061932020412749804
1771926931,6570612.8076171875,5983137.2861328125,21.908999364270027,0.06613543101469238,0.061897539699937054
1771926932,6570612.814453125,5983137.2880859375,21.908974236984037,0.06632225426614632,0.06209619382424483
1771926932,6570612.8095703125,5983137.2900390625,21.90901188054599,0.06650907751760025,0.062265293072404596
1771926932,6570612.80859375,5983137.291015625,21.909022855976048,0.06660248914332723,0.062353537057599835
1771926933,6570612.798828125,5983137.291015625,21.909075165058287,0.06660248914332723,0.06232890802357555
1771926933,6570612.7880859375,5983137.29296875,21.909144194152752,0.06678931239478116,0.06248322991371562
1771926933,6570612.787109375,5983137.2939453125,21.909155169595355,0.06688272402050811,0.06257147391644062
1771926933,6570612.798828125,5983137.2998046875,21.90912686581587,0.06744319377486992,0.06314527008602731
1771926934,6570612.796875,5983137.3017578125,21.90914881670868,0.06763001702632385,0.06332175808369658
1771926934,6570612.794921875,5983137.30078125,21.909153534004947,0.06753660540059689,0.0632261253896871
1771926934,6570612.7900390625,5983137.3037109375,21.909196922186705,0.06781684027777779,0.06348593160826785
1771926934,6570612.7802734375,5983137.306640625,21.90926646500431,0.06809707515495869,0.06373342338185858
1771926935,6570612.7861328125,5983137.3046875,21.909223590398856,0.06791025190350475,0.0635667869312082
1771926935,6570612.78125,5983137.306640625,21.90926123408219,0.06809707515495869,0.06373588627367201
1771926935,6570612.77734375,5983137.310546875,21.909305135941217,0.06847072165786655,0.064088862337406
1771926935,6570612.759765625,5983137.3076171875,21.909382058990822,0.06819048678068565,0.06377240963343285
1771926936,6570612.7607421875,5983137.3125,21.90940555080792,0.06865754490932048,0.0642284070838555
1771926936,6570612.755859375,5983137.3125,21.90943170546847,0.06865754490932048,0.06421609266659012
1771926936,6570612.76171875,5983137.314453125,21.909411808979762,0.06884436816077442,0.0644122837948438
1771926936,6570612.751953125,5983137.3134765625,21.909458373757985,0.06875095653504744,0.06429694805413069
1771926937,6570612.748046875,5983137.3154296875,21.909490786613556,0.0689377797865014,0.06446851036721303
1771926937,6570612.75390625,5983137.318359375,21.909476634661214,0.0692180146636823,0.06475540840323132
1771926937,6570612.748046875,5983137.3173828125,21.90950227572395,0.06912460303795531,0.06464992420716374
1771926937,6570612.7392578125,5983137.3154296875,21.909537865058223,0.0689377797865014,0.06444634446261913
1771926938,6570612.732421875,5983137.3212890625,21.909608949022303,0.06949824954086319,0.0649733458815922
1771926938,6570612.744140625,5983137.3251953125,21.909569155957247,0.06987189604377105,0.0653657280719443
1771926938,6570612.728515625,5983137.326171875,21.909658595639133,0.06996530766949802,0.06541702903097386
1771926938,6570612.7392578125,5983137.326171875,21.90960105523576,0.06996530766949802,0.06544412062357204
1771926939,6570612.728515625,5983137.3251953125,21.90965285106993,0.06987189604377105,0.0653263221028358
1771926939,6570612.7177734375,5983137.3232421875,21.90969890237021,0.06968507279231712,0.06511781667635766
1771926939,6570612.71875,5983137.326171875,21.909710905132226,0.06996530766949802,0.06539240034007954
1771926939,6570612.72265625,5983137.3310546875,21.909718704188734,0.07043236579813285,0.06585578647071366
1771926940,6570612.7109375,5983137.3310546875,21.90978147563114,0.07043236579813285,0.06582623208395277
1771926940,6570612.7216796875,5983137.330078125,21.90971819056658,0.07033895417240589,0.06576261667158421
1771926940,6570612.7119140625,5983137.330078125,21.9097705000982,0.07033895417240589,0.06573798801285134
1771926941,6570612.7099609375,5983137.3369140625,21.90982117405971,0.07099283555249465,0.06636801084433737
1771926941,6570612.701171875,5983137.3359375,21.90986250811247,0.07089942392676768,0.06625513815966777
1771926941,6570612.7021484375,5983137.3388671875,21.909874510898774,0.07117965880394858,0.06652972184364077
1771926941,6570612.6904296875,5983137.33984375,21.909943027051366,0.07127307042967555,0.06659087450280556
1771926942,6570612.6923828125,5983137.3447265625,21.909961288063936,0.07174012855831038,0.06704933494321973
1771926942,6570612.693359375,5983137.33984375,21.90992733415489,0.07127307042967555,0.06659826306951942
1771926942,6570612.6826171875,5983137.341796875,21.909996363976127,0.07145989368112948,0.06675258556662489
1771926942,6570612.6943359375,5983137.3447265625,21.909950826130235,0.07174012855831038,0.06705426065212215
1771926943,6570612.6787109375,5983137.34375,21.91002877704174,0.07164671693258343,0.06692414806217122
1771926943,6570612.6904296875,5983137.34765625,21.90998898377026,0.07202036343549129,0.06731653008016178
1771926943,6570612.6767578125,5983137.349609375,21.910073706565896,0.07220718668694522,0.06746346407561579
1771926943,6570612.671875,5983137.349609375,21.91009986144236,0.07220718668694522,0.06745114983866124
1771926944,6570612.6728515625,5983137.349609375,21.910094630466393,0.07220718668694522,0.0674536126854894
1771926944,6570612.6796875,5983137.3525390625,21.910075247433728,0.07248742156412612,0.06774297348121713
1771926944,6570612.6650390625,5983137.353515625,21.910159456694707,0.07258083318985308,0.06779673775061322
1771926944,6570612.66796875,5983137.3525390625,21.910138019152647,0.07248742156412612,0.06771341932538263
1771926945,6570612.662109375,5983137.3544921875,21.91018089424246,0.07267424481558006,0.06788005618057695
1771926945,6570612.6669921875,5983137.3525390625,21.910143250131405,0.07248742156412612,0.0677109564809061
1771926945,6570612.658203125,5983137.35546875,21.910207562778822,0.07276765644130702,0.0679609117742717
1771926945,6570612.6611328125,5983137.359375,21.910214848257873,0.07314130294421488,0.06833112814310868
1771926946,6570612.65625,5983137.3564453125,21.91022376934959,0.07286106806703398,0.0680466930572811
1771926946,6570612.65625,5983137.3623046875,21.910258237008563,0.07342153782139578,0.06859093483682821
1771926946,6570612.6435546875,5983137.365234375,21.91034347370675,0.07370177269857668,0.06883103887264713
1771926946,6570612.6376953125,5983137.3701171875,21.910403582764975,0.07416883082721151,0.06926979673715207
1771926947,6570612.6337890625,5983137.3681640625,21.91041301750945,0.07398200757575758,0.06907853146896512
1771926947,6570612.6240234375,5983137.3642578125,21.91044234899218,0.07360836107284971,0.06869107528091882
1771926947,6570612.6337890625,5983137.3681640625,21.91041301750945,0.07398200757575758,0.06907853146896512
1771926948,6570612.6240234375,5983137.3720703125,21.91048830599459,0.07435565407866544,0.06941673109504107
1771926948,6570612.6279296875,5983137.3701171875,21.910455892739545,0.07416883082721151,0.06924516844835489
1771926948,6570612.615234375,5983137.3681640625,21.910512406501624,0.07398200757575758,0.06903173775406486
1771926948,6570612.607421875,5983137.3701171875,21.910565743796194,0.07416883082721151,0.06919344913377341
1771926949,6570612.619140625,5983137.375,21.910531694891873,0.07463588895584636,0.06967653791118075
1771926949,6570612.6064453125,5983137.3779296875,21.91061693188344,0.07491612383302726,0.06991664218495919
1771926949,6570612.611328125,5983137.37890625,21.910596521470247,0.07500953545875422,0.07001966326864768
1771926949,6570612.6015625,5983137.380859375,21.910660320849672,0.07519635871020815,0.07017644905868231
1771926950,6570612.609375,5983137.3857421875,21.910647195948922,0.07566341683884299,0.07064968653202712
1771926950,6570612.609375,5983137.384765625,21.910641451309566,0.075570005213116,0.07055897954528614
1771926950,6570612.6083984375,5983137.3857421875,21.910652426960596,0.07566341683884299,0.07064722371502512
1771926950,6570612.59375,5983137.3857421875,21.91073089217637,0.07566341683884299,0.07061028149388024
