Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207406,6569174.662109375,5982563.7080078125,22.204327680483377,-0.001587997637358433,-0.003605200721013597
1772207406,6569174.0390625,5982563.62890625,22.207210316325178,-0.009154339321242731,-0.012515019381061603
1772207406,6569174.435546875,5982563.6279296875,22.20507298005953,-0.009247750946969698,-0.011612320043823666
1772207407,6569174.8681640625,5982563.5625,22.202360980360684,-0.015506329870676462,-0.01660685897972285
1772207407,6569174.1572265625,5982563.58203125,22.20629831940606,-0.01363809735613713,-0.01657374792898797
1772207407,6569174.7802734375,5982563.56640625,22.20285653440332,-0.0151326833677686,-0.016464194826603856
1772207408,6569174.884765625,5982563.6845703125,22.202992322072944,-0.0038298766548056327,-0.005224679320882525
1772207408,6569175.171875,5982563.5859375,22.200866618843115,-0.013264450853229266,-0.013668420259407173
1772207408,6569174.078125,5982563.470703125,22.20606637646786,-0.02428702268901133,-0.027114575821623983
1772207409,6569174.2998046875,5982563.57421875,22.20548567649157,-0.014385390361952863,-0.0169423033923024
1772207409,6569174.875,5982563.6611328125,22.202906467839863,-0.006071755672252832,-0.007426541351548038
1772207409,6569174.287109375,5982563.6748046875,22.206147718439436,-0.004763992912075299,-0.007629455721141641
1772207409,6569174.6708984375,5982563.5869140625,22.203565592816677,-0.013171039227502299,-0.014833042545908047
1772207410,6569174.888671875,5982563.6240234375,22.202613908604235,-0.009621397449877564,-0.010839819259571466
1772207410,6569174.1552734375,5982563.5087890625,22.20587644698747,-0.02064396928565963,-0.02338300478478124
1772207410,6569174.6875,5982563.7392578125,22.204375654028603,0.0014011743859044998,-0.0006383882696979164
1772207411,6569174.69921875,5982563.5869140625,22.2034133427202,-0.013171039227502299,-0.014762079514482423
1772207411,6569174.7587890625,5982563.515625,22.20267226731216,-0.01999008790557086,-0.021235711219784688
1772207411,6569174.53515625,5982563.552734375,22.204093578029177,-0.016440446127946127,-0.01834853790660319
1772207411,6569174.99609375,5982563.51171875,22.20137348092657,-0.020363734408478728,-0.02100396907498008
1772207412,6569174.6826171875,5982563.560546875,22.20334694367495,-0.015693153122130394,-0.017253245019545064
1772207412,6569174.275390625,5982563.626953125,22.205928237099076,-0.009341162572696664,-0.012104335183271451
1772207412,6569174.6826171875,5982563.64453125,22.20384271582441,-0.0076597533096112655,-0.009450921361453722
1772207412,6569174.8193359375,5982563.6123046875,22.202917478704894,-0.010742336958601165,-0.01210225485087223
1772207413,6569173.978515625,5982563.5966796875,22.207345584965697,-0.01223692297023263,-0.015660642851275056
1772207413,6569175.51171875,5982563.70703125,22.199754494755787,-0.0016814092630853996,-0.0015669662066078352
1772207413,6569175.0263671875,5982563.6875,22.202248373941448,-0.0035496417776247325,-0.0045976834366761995
1772207414,6569174.2685546875,5982563.6953125,22.206368536549192,-0.0028023487718089996,-0.005770724005079676
1772207414,6569174.6689453125,5982563.66796875,22.204054571909072,-0.005417874292164066,-0.007307785873943207
1772207414,6569174.5341796875,5982563.486328125,22.203706820689938,-0.02279243667737986,-0.024520265289368685
1772207414,6569174.0830078125,5982563.6826171875,22.20729113310496,-0.004016699906259566,-0.007415043389861787
1772207415,6569174.5419921875,5982563.5947265625,22.20430471561126,-0.012423746221686566,-0.014430245794979916
1772207415,6569174.1455078125,5982563.64453125,22.206730281850767,-0.0076597533096112655,-0.010796718483423345
1772207415,6569174.94921875,5982563.5361328125,22.201769591312956,-0.018028443765304564,-0.018853315771477006
1772207415,6569174.38671875,5982563.5888671875,22.205104889457292,-0.012984215976048364,-0.01536365706815413
1772207416,6569173.9248046875,5982563.55859375,22.207409511614735,-0.01587997637358433,-0.01933348816108649
1772207416,6569174.9501953125,5982563.560546875,22.201908458099815,-0.015693153122130394,-0.01658275394758592
1772207416,6569174.4267578125,5982563.560546875,22.204722453824957,-0.015693153122130394,-0.017894351574792695
1772207417,6569174.9560546875,5982563.6845703125,22.20260907509581,-0.0038298766548056327,-0.005046045521464533
1772207417,6569175.0927734375,5982563.6201171875,22.20149361867036,-0.00999504395278543,-0.01069127820855886
1772207417,6569174.5869140625,5982563.4423828125,22.203163905550717,-0.02699595983509336,-0.02847073786220309
1772207417,6569174.337890625,5982563.5234375,22.20498114665913,-0.01924279489975513,-0.02156456316350318
1772207418,6569173.859375,5982563.630859375,22.208187897415073,-0.008967516069788798,-0.01278377579596565
1772207418,6569174.63671875,5982563.53515625,22.203443809307206,-0.01812185539103153,-0.019727096036238644
1772207418,6569174.330078125,5982563.47265625,22.204723373522437,-0.024100199437557396,-0.02630182653852248
1772207418,6569174.5458984375,5982563.7412109375,22.2051484462491,0.001587997637358433,-0.0008117439180377828
1772207419,6569174.5048828125,5982563.5908203125,22.204481158567145,-0.01279739272459443,-0.014886128941733493
1772207419,6569174.2890625,5982563.525390625,22.205255181918528,-0.019055971648301195,-0.021505459244087144
1772207419,6569175.0166015625,5982563.681640625,22.20226628499304,-0.004110111531986532,-0.005166501799989727
1772207420,6569173.9833984375,5982563.5361328125,22.20696190089248,-0.018028443765304564,-0.02127335295609426
1772207420,6569174.0615234375,5982563.462890625,22.206109509631023,-0.025034315694827062,-0.027881971184259988
1772207420,6569175.1328125,5982563.7041015625,22.201774133597432,-0.0019616441402662992,-0.002788633408592528
1772207420,6569174.7255859375,5982563.5146484375,22.202845001077804,-0.02008349953129783,-0.0214096352446672
1772207421,6569174.49609375,5982563.5556640625,22.20432087453223,-0.01616021125076523,-0.018174242204919852
1772207421,6569174.837890625,5982563.5888671875,22.20267937583731,-0.012984215976048364,-0.014233152632307226
1772207421,6569174.224609375,5982563.6064453125,22.20608018151628,-0.011302806712962965,-0.01413679373841459
1772207421,6569175.0849609375,5982563.58984375,22.201356913853804,-0.012890804350321397,-0.013523316618952104
1772207422,6569174.1533203125,5982563.6533203125,22.20674016528129,-0.006819048678068565,-0.00996061995534922
1772207422,6569175.1806640625,5982563.619140625,22.201015366809195,-0.010088455578512397,-0.01056176178270551
1772207422,6569175.109375,5982563.6513671875,22.201588839438685,-0.007005871929522499,-0.007746491105062957
1772207423,6569174.740234375,5982563.541015625,22.20292189964295,-0.01756138563666973,-0.018923364147204583
1772207423,6569175.1708984375,5982563.7451171875,22.201811503649193,0.0019616441402662992,0.0011172358530725493
1772207423,6569174.982421875,5982563.6015625,22.201977327638215,-0.011769864841597798,-0.012691567136671744
1772207423,6569174.7626953125,5982563.5439453125,22.20281844471612,-0.017281150759488828,-0.018594908400769813
1772207424,6569175.271484375,5982563.619140625,22.200527132918708,-0.010088455578512397,-0.01033417700510248
1772207424,6569175.107421875,5982563.537109375,22.200924877947283,-0.017935032139577596,-0.01836615826020438
1772207424,6569175.08984375,5982563.533203125,22.200996316629386,-0.018308678642485463,-0.01877310488985634
1772207424,6569175.345703125,5982563.564453125,22.199805334387623,-0.015319506619222531,-0.015228762699605995
1772207425,6569174.142578125,5982563.5419921875,22.206140707952425,-0.01746797401094276,-0.020330169565126312
1772207425,6569173.9306640625,5982563.482421875,22.206928336468287,-0.023166083180287726,-0.026395350019846504
1772207425,6569175.1123046875,5982563.595703125,22.201244505513163,-0.0123303345959596,-0.012910449928034388
1772207425,6569174.7958984375,5982563.595703125,22.20294547724578,-0.0123303345959596,-0.013703302723408105
1772207426,6569174.9853515625,5982563.5224609375,22.201494640519233,-0.019336206525482097,-0.020032917092830813
1772207426,6569174.9873046875,5982563.6416015625,22.202187430144352,-0.007939988186792165,-0.008959622992171928
1772207426,6569174.0322265625,5982563.5673828125,22.206883870531676,-0.01503927174204163,-0.01824781566586588
1772207427,6569174.0751953125,5982563.62109375,22.20696993721427,-0.009901632327058464,-0.013150286759450982
1772207427,6569174.583984375,5982563.6513671875,22.204413324162516,-0.007005871929522499,-0.009062991903893505
1772207427,6569174.74609375,5982563.513671875,22.202728987230497,-0.020176911157024795,-0.021448972069134632
1772207427,6569174.556640625,5982563.6220703125,22.204387380414673,-0.009808220701331498,-0.011853248800481773
1772207428,6569173.7060546875,5982563.6748046875,22.209271633518796,-0.004763992912075299,-0.009085285509402241
1772207428,6569174.904296875,5982563.55859375,22.202143674426285,-0.01587997637358433,-0.016879215920002143
1772207428,6569174.0986328125,5982563.60546875,22.206751691471702,-0.01139621833868993,-0.014543161314175698
1772207428,6569175.0556640625,5982563.4541015625,22.200713128401933,-0.025875020326369756,-0.026207441922841086
1772207429,6569174.169921875,5982563.69921875,22.20692186763062,-0.0024287022689011327,-0.005654954371779364
1772207429,6569174.5458984375,5982563.525390625,22.203874412674413,-0.019055971648301195,-0.020861913260147132
1772207429,6569175.1025390625,5982563.55859375,22.2010779485208,-0.01587997637358433,-0.01638245406699105
1772207430,6569173.8154296875,5982563.6845703125,22.208741244797118,-0.0038298766548056327,-0.007904004668179334
1772207430,6569174.5185546875,5982563.5283203125,22.204038708068595,-0.018775736771120297,-0.020658254435860758
1772207430,6569174.7666015625,5982563.51171875,22.202607208826766,-0.020363734408478728,-0.0215790333897543
1772207430,6569174.6083984375,5982563.68359375,22.204472312675342,-0.0039232882805325985,-0.006007901610768849
1772207431,6569174.5341796875,5982563.6669921875,22.20477331580297,-0.005511285917891032,-0.007736189863107126
1772207431,6569174.228515625,5982563.625,22.20616871530068,-0.009527985824150598,-0.012403234267822054
1772207431,6569174.9560546875,5982563.619140625,22.202222839633876,-0.010088455578512397,-0.011124595306105652
1772207431,6569175.1552734375,5982563.6279296875,22.201203744414833,-0.009247750946969698,-0.00980886624478626
1772207432,6569175.23828125,5982563.4609375,22.19977176908995,-0.025221138946280995,-0.025114748407723996
1772207432,6569175.173828125,5982563.6328125,22.201132820311333,-0.008780692818334865,-0.009308748089657325
1772207432,6569173.96484375,5982563.681640625,22.20792065078077,-0.004110111531986532,-0.007801828504065068
1772207433,6569174.0849609375,5982563.619140625,22.206905904877875,-0.010088455578512397,-0.013307268398280746
1772207433,6569174.1650390625,5982563.5947265625,22.206331262739337,-0.012423746221686566,-0.015374750026516368
1772207433,6569174.958984375,5982563.4873046875,22.20142886000197,-0.02269902505165289,-0.02336507349525114
1772207433,6569174.802734375,5982563.6552734375,22.203260377599563,-0.006632225426614633,-0.008151969037703816
1772207434,6569173.9638671875,5982563.6416015625,22.207689532264293,-0.007939988186792165,-0.01152399796927492
1772207434,6569174.8388671875,5982563.4287109375,22.201728716225762,-0.02830372259527089,-0.029109541778299376
1772207434,6569174.203125,5982563.51953125,22.2056826039642,-0.019616441402662995,-0.02226513474326296
1772207434,6569174.13671875,5982563.466796875,22.205728307060166,-0.0246606691919192,-0.02733066289617006
1772207435,6569174.4814453125,5982563.5380859375,22.204295858202755,-0.017841620513850628,-0.01984399180742951
1772207435,6569174.1015625,5982563.7412109375,22.20753728209075,0.001587997637358433,-0.0019250591684683521
1772207435,6569174.1787109375,5982563.58984375,22.206228935231575,-0.012890804350321397,-0.015794118389490235
1772207435,6569174.8720703125,5982563.6357421875,22.202772334522663,-0.008500457941153963,-0.009792723330574142
1772207436,6569174.96484375,5982563.6796875,22.20253300200187,-0.004296934783440465,-0.005477645227132852
1772207436,6569175.087890625,5982563.611328125,22.201467986258304,-0.010835748584328132,-0.011520034869687956
1772207436,6569174.6171875,5982563.5888671875,22.20386587340616,-0.012984215976048364,-0.014786177528626048
1772207437,6569174.6044921875,5982563.677734375,22.20445872381592,-0.004483758034894399,-0.006562037876835731
1772207437,6569173.66796875,5982563.6376953125,22.20925732079734,-0.008313634689700032,-0.012628257525359206
1772207437,6569175.0673828125,5982563.57421875,22.201359177299413,-0.014385390361952863,-0.015018957689137443
1772207437,6569174.0693359375,5982563.654296875,22.207197450036738,-0.0067256370523415985,-0.010080320965594433
1772207438,6569174.9462890625,5982563.560546875,22.201929457705102,-0.015693153122130394,-0.01659254229179313
1772207438,6569174.046875,5982563.62109375,22.207122194010115,-0.009901632327058464,-0.01322124421052255
1772207438,6569174.0869140625,5982563.478515625,22.206065244681835,-0.023539729683195596,-0.026366755342695617
1772207438,6569175.0888671875,5982563.5732421875,22.2012379157274,-0.014478801987679831,-0.015055845614462021
1772207439,6569174.88671875,5982563.607421875,22.20252640826581,-0.011209395087235998,-0.012387032120825292
1772207439,6569175.302734375,5982563.5673828125,22.200053617955746,-0.01503927174204163,-0.01506426579508184
1772207439,6569174.0185546875,5982563.6787109375,22.207614590047317,-0.004390346409167432,-0.007939431001351978
1772207440,6569174.8857421875,5982563.6962890625,22.203056249119,-0.002708937146082033,-0.0041335363761615925
1772207440,6569175.1904296875,5982563.62890625,22.201020514469874,-0.009154339321242731,-0.009630045029586635
1772207440,6569174.5615234375,5982563.5625,22.20400947520047,-0.015506329870676462,-0.017375222488565528
1772207440,6569174.08984375,5982563.6171875,22.206868123701838,-0.01027527882996633,-0.013476484089828444
1772207441,6569174.265625,5982563.5751953125,22.20567519629087,-0.014291978736225897,-0.016937219656876782
1772207441,6569174.6845703125,5982563.490234375,22.202921381024378,-0.022418790174471997,-0.02378052695467623
1772207441,6569174.537109375,5982563.5615234375,22.204134961402666,-0.015599741496403427,-0.01752712144914395
1772207441,6569174.6708984375,5982563.611328125,22.20370971270115,-0.010835748584328132,-0.012564925138544812
1772207442,6569174.2646484375,5982563.611328125,22.205893749542494,-0.010835748584328132,-0.013582848054242086
1772207442,6569175.2001953125,5982563.623046875,22.200933428434958,-0.009714809075604531,-0.010149920888907803
1772207442,6569174.9599609375,5982563.6171875,22.20219031056548,-0.01027527882996633,-0.011296256245871791
